Op 1 / 6336, max bond = 1, latency =    0.02839
Op 2106 / 6336, max bond = 623, latency =   21.94356
Op 2107 / 6336, max bond = 623, latency =   21.60749
Op 2108 / 6336, max bond = 623, latency =   21.44663
Op 2109 / 6336, max bond = 623, latency =   30.64870
Op 2110 / 6336, max bond = 623, latency =   30.54741
Op 2111 / 6336, max bond = 623, latency =   28.28552
Op 2112 / 6336, max bond = 623, latency =   19.22719
Op 2113 / 6336, max bond = 623, latency =   17.91429
Op 2114 / 6336, max bond = 623, latency =   17.86255
Op 2115 / 6336, max bond = 623, latency =   17.88270
Op 2116 / 6336, max bond = 623, latency =   17.87710
Op 2117 / 6336, max bond = 623, latency =   17.77646
Op 2118 / 6336, max bond = 623, latency =   17.91650
Op 2119 / 6336, max bond = 623, latency =   17.98160
Op 2120 / 6336, max bond = 623, latency =   18.00730
Op 2121 / 6336, max bond = 623, latency =   17.89571
Op 2122 / 6336, max bond = 623, latency =   17.93736
Op 2123 / 6336, max bond = 623, latency =   17.95166
Op 2124 / 6336, max bond = 623, latency =   17.99011
Op 2125 / 6336, max bond = 623, latency =   18.03899
Op 2126 / 6336, max bond = 623, latency =   18.15559
Op 2127 / 6336, max bond = 623, latency =   21.08298
Op 2128 / 6336, max bond = 623, latency =   21.60296
Op 2129 / 6336, max bond = 623, latency =   21.62891
Op 2130 / 6336, max bond = 623, latency =   17.86314
Op 2131 / 6336, max bond = 623, latency =   17.94021
Op 2132 / 6336, max bond = 623, latency =   17.97276
Op 2133 / 6336, max bond = 623, latency =   17.85014
Op 2134 / 6336, max bond = 623, latency =   17.99861
Op 2135 / 6336, max bond = 623, latency =   17.85011
Op 2136 / 6336, max bond = 623, latency =   17.83568
Op 2137 / 6336, max bond = 623, latency =   17.94304
Op 2138 / 6336, max bond = 623, latency =   17.88092
Op 2139 / 6336, max bond = 623, latency =   17.91137
Op 2140 / 6336, max bond = 623, latency =   17.89104
Op 2141 / 6336, max bond = 623, latency =   17.88247
Op 2142 / 6336, max bond = 623, latency =   17.87708
Op 2143 / 6336, max bond = 623, latency =   17.88653
Op 2144 / 6336, max bond = 623, latency =   17.91004
Op 2145 / 6336, max bond = 623, latency =   17.95706
Op 2146 / 6336, max bond = 623, latency =   17.88498
Op 2147 / 6336, max bond = 623, latency =   17.95107
Op 2148 / 6336, max bond = 623, latency =   17.88230
Op 2149 / 6336, max bond = 623, latency =   17.69266
Op 2150 / 6336, max bond = 623, latency =   17.94455
Op 2151 / 6336, max bond = 623, latency =   17.89852
Op 2152 / 6336, max bond = 623, latency =   17.98852
Op 2153 / 6336, max bond = 623, latency =   19.29590
Op 2154 / 6336, max bond = 623, latency =   21.23813
Op 2155 / 6336, max bond = 623, latency =   31.64124
Op 2156 / 6336, max bond = 623, latency =   30.55907
Op 2157 / 6336, max bond = 623, latency =   30.88371
Op 2158 / 6336, max bond = 623, latency =   29.31603
Op 2159 / 6336, max bond = 623, latency =   41.07538
Op 2160 / 6336, max bond = 623, latency =   19.34520
Op 2161 / 6336, max bond = 623, latency =   18.02091
Op 2162 / 6336, max bond = 623, latency =   21.51548
Op 2163 / 6336, max bond = 623, latency =   31.76039
Op 2164 / 6336, max bond = 623, latency =   31.50240
Op 2165 / 6336, max bond = 623, latency =   30.69248
Op 2166 / 6336, max bond = 623, latency =   46.07643
Op 2167 / 6336, max bond = 623, latency =   44.70425
Op 2168 / 6336, max bond = 623, latency =   43.05146
Op 2169 / 6336, max bond = 623, latency =   29.40687
Op 2170 / 6336, max bond = 623, latency =   18.22592
Op 2171 / 6336, max bond = 623, latency =   17.88794
Op 2172 / 6336, max bond = 623, latency =   17.95824
Op 2173 / 6336, max bond = 623, latency =   17.92174
Op 2174 / 6336, max bond = 623, latency =   17.93902
Op 2175 / 6336, max bond = 623, latency =   17.94765
Op 2176 / 6336, max bond = 623, latency =   18.00726
Op 2177 / 6336, max bond = 623, latency =   17.92244
Op 2178 / 6336, max bond = 623, latency =   17.87837
Op 2179 / 6336, max bond = 623, latency =   16.13211
Op 2180 / 6336, max bond = 623, latency =   16.17461
Op 2181 / 6336, max bond = 623, latency =   16.46959
Op 2182 / 6336, max bond = 623, latency =   16.08753
Op 2183 / 6336, max bond = 623, latency =   16.02607
Op 2184 / 6336, max bond = 623, latency =   16.04635
Op 2185 / 6336, max bond = 623, latency =   16.03564
Op 2186 / 6336, max bond = 623, latency =   16.09559
Op 2187 / 6336, max bond = 623, latency =   15.99883
Op 2188 / 6336, max bond = 623, latency =   16.07838
Op 2189 / 6336, max bond = 623, latency =   16.06433
Op 2190 / 6336, max bond = 623, latency =   16.01836
Op 2191 / 6336, max bond = 623, latency =   16.11288
Op 2192 / 6336, max bond = 623, latency =   16.23702
Op 2193 / 6336, max bond = 623, latency =   17.71850
Op 2194 / 6336, max bond = 623, latency =   28.21923
Op 2195 / 6336, max bond = 623, latency =   29.37094
Op 2196 / 6336, max bond = 623, latency =   43.07816
Op 2197 / 6336, max bond = 623, latency =   40.56299
Op 2198 / 6336, max bond = 623, latency =   20.48884
Op 2199 / 6336, max bond = 623, latency =   16.22829
Op 2200 / 6336, max bond = 623, latency =   20.31108
Op 2201 / 6336, max bond = 623, latency =   16.25213
Op 2202 / 6336, max bond = 623, latency =   16.24149
Op 2203 / 6336, max bond = 623, latency =   16.06572
Op 2204 / 6336, max bond = 623, latency =   16.26080
Op 2205 / 6336, max bond = 623, latency =   16.03100
Op 2206 / 6336, max bond = 623, latency =   16.05515
Op 2207 / 6336, max bond = 623, latency =   16.06311
Op 2208 / 6336, max bond = 623, latency =   16.26194
Op 2209 / 6336, max bond = 623, latency =   16.52680
Op 2210 / 6336, max bond = 623, latency =   26.83562
Op 2211 / 6336, max bond = 623, latency =   17.80246
Op 2212 / 6336, max bond = 623, latency =   42.24904
Op 2213 / 6336, max bond = 623, latency =   42.95333
Op 2214 / 6336, max bond = 623, latency =   42.55098
Op 2215 / 6336, max bond = 623, latency =   39.07436
Op 2216 / 6336, max bond = 623, latency =   55.17617
Op 2217 / 6336, max bond = 623, latency =   28.22567
Op 2218 / 6336, max bond = 623, latency =   16.33237
Op 2219 / 6336, max bond = 623, latency =   16.52344
Op 2220 / 6336, max bond = 623, latency =   40.69769
Op 2221 / 6336, max bond = 623, latency =   43.99796
Op 2222 / 6336, max bond = 623, latency =   42.59137
Op 2223 / 6336, max bond = 623, latency =   16.32718
Op 2224 / 6336, max bond = 623, latency =   20.16594
Op 2225 / 6336, max bond = 623, latency =   16.26510
Op 2226 / 6336, max bond = 623, latency =   20.38877
Op 2227 / 6336, max bond = 623, latency =   16.38724
Op 2228 / 6336, max bond = 623, latency =   16.25357
Op 2229 / 6336, max bond = 623, latency =   16.03388
Op 2230 / 6336, max bond = 623, latency =   16.39964
Op 2231 / 6336, max bond = 623, latency =   27.38593
Op 2232 / 6336, max bond = 623, latency =   45.04544
Op 2233 / 6336, max bond = 623, latency =   59.46761
Op 2234 / 6336, max bond = 623, latency =   56.19873
Op 2235 / 6336, max bond = 623, latency =   48.61522
Op 2236 / 6336, max bond = 623, latency =   19.18094
Op 2237 / 6336, max bond = 623, latency =   51.60681
Op 2238 / 6336, max bond = 623, latency =   19.17782
Op 2239 / 6336, max bond = 623, latency =   18.95505
Op 2240 / 6336, max bond = 623, latency =   73.66606
Op 2241 / 6336, max bond = 623, latency =   72.35286
Op 2242 / 6336, max bond = 623, latency =   67.14155
Op 2243 / 6336, max bond = 623, latency =   19.04127
Op 2244 / 6336, max bond = 623, latency =   34.86209
Op 2245 / 6336, max bond = 623, latency =   19.22840
Op 2246 / 6336, max bond = 623, latency =   69.78818
Op 2247 / 6336, max bond = 623, latency =   75.03282
Op 2248 / 6336, max bond = 623, latency =   71.70747
Op 2249 / 6336, max bond = 623, latency =   19.15097
Op 2250 / 6336, max bond = 623, latency =   53.24255
Op 2251 / 6336, max bond = 623, latency =   75.75606
Op 2252 / 6336, max bond = 623, latency =   75.28760
Op 2253 / 6336, max bond = 623, latency =   19.40765
Op 2254 / 6336, max bond = 623, latency =   17.85031
Op 2255 / 6336, max bond = 623, latency =   18.98514
Op 2256 / 6336, max bond = 623, latency =   54.41276
Op 2257 / 6336, max bond = 623, latency =   94.02162
Op 2258 / 6336, max bond = 623, latency =   19.15627
Op 2259 / 6336, max bond = 623, latency =   18.59778
Op 2260 / 6336, max bond = 623, latency =   18.72840
Op 2261 / 6336, max bond = 623, latency =   75.04893
Op 2262 / 6336, max bond = 623, latency =   74.62555
Op 2263 / 6336, max bond = 623, latency =   67.96714
Op 2264 / 6336, max bond = 623, latency =   19.32421
Op 2265 / 6336, max bond = 623, latency =   88.30364
Op 2266 / 6336, max bond = 623, latency =   22.07522
Op 2267 / 6336, max bond = 623, latency =   93.32825
Op 2268 / 6336, max bond = 623, latency =   65.32425
Op 2269 / 6336, max bond = 623, latency =   19.30561
Op 2270 / 6336, max bond = 623, latency =   94.36810
Op 2271 / 6336, max bond = 623, latency =   79.68982
Op 2272 / 6336, max bond = 623, latency =   17.61876
Op 2273 / 6336, max bond = 623, latency =   80.98997
Op 2274 / 6336, max bond = 623, latency =   18.58728
Op 2275 / 6336, max bond = 623, latency =   18.32916
Op 2276 / 6336, max bond = 623, latency =   84.87392
Op 2277 / 6336, max bond = 623, latency =   88.18656
Op 2278 / 6336, max bond = 623, latency =   23.66138
Op 2279 / 6336, max bond = 623, latency =   87.46335
Op 2280 / 6336, max bond = 623, latency =   84.13324
Op 2281 / 6336, max bond = 623, latency =   34.21212
Op 2282 / 6336, max bond = 623, latency =   20.48122
Op 2283 / 6336, max bond = 623, latency =   87.33598
Op 2284 / 6336, max bond = 623, latency =   85.76294
Op 2285 / 6336, max bond = 623, latency =  101.35515
Op 2286 / 6336, max bond = 623, latency =   49.39954
Op 2287 / 6336, max bond = 623, latency =   23.98992
Op 2288 / 6336, max bond = 623, latency =   19.93493
Op 2289 / 6336, max bond = 623, latency =  106.31144
Op 2290 / 6336, max bond = 623, latency =   18.95832
Op 2291 / 6336, max bond = 621, latency =  105.95569
Op 2292 / 6336, max bond = 621, latency =   97.65504
Op 2293 / 6336, max bond = 621, latency =   20.43577
Op 2294 / 6336, max bond = 621, latency =   18.12252
Op 2295 / 6336, max bond = 621, latency =   33.46617
Op 2296 / 6336, max bond = 621, latency =   87.21680
Op 2297 / 6336, max bond = 621, latency =   80.53482
Op 2298 / 6336, max bond = 621, latency =   23.94196
Op 2299 / 6336, max bond = 621, latency =   34.01660
Op 2300 / 6336, max bond = 621, latency =   91.72382
Op 2301 / 6336, max bond = 621, latency =   24.39733
Op 2302 / 6336, max bond = 621, latency =  107.75547
Op 2303 / 6336, max bond = 621, latency =   92.94192
Op 2304 / 6336, max bond = 621, latency =   19.17500
Op 2305 / 6336, max bond = 621, latency =  107.70405
Op 2306 / 6336, max bond = 621, latency =   95.77534
Op 2307 / 6336, max bond = 621, latency =   23.36585
Op 2308 / 6336, max bond = 621, latency =  117.95767
Op 2309 / 6336, max bond = 621, latency =   19.21646
Op 2310 / 6336, max bond = 621, latency =   19.89014
Op 2311 / 6336, max bond = 621, latency =  123.93371
Op 2312 / 6336, max bond = 621, latency =  123.62870
Op 2313 / 6336, max bond = 621, latency =  111.22401
Op 2314 / 6336, max bond = 621, latency =   20.64334
Op 2315 / 6336, max bond = 621, latency =   50.64970
Op 2316 / 6336, max bond = 621, latency =  102.37470
Op 2317 / 6336, max bond = 621, latency =   34.08868
Op 2318 / 6336, max bond = 621, latency =   51.29037
Op 2319 / 6336, max bond = 621, latency =   34.98543
Op 2320 / 6336, max bond = 621, latency =  122.74600
Op 2321 / 6336, max bond = 621, latency =   24.33150
Op 2322 / 6336, max bond = 621, latency =  126.03203
Op 2323 / 6336, max bond = 621, latency =   96.26560
Op 2324 / 6336, max bond = 621, latency =   35.03887
Op 2325 / 6336, max bond = 621, latency =   24.64155
Op 2326 / 6336, max bond = 621, latency =   19.20593
Op 2327 / 6336, max bond = 621, latency =   20.71186
Op 2328 / 6336, max bond = 621, latency =  128.01461
Op 2329 / 6336, max bond = 621, latency =   16.35321
Op 2330 / 6336, max bond = 621, latency =   56.97686
Op 2331 / 6336, max bond = 621, latency =   83.77593
Op 2332 / 6336, max bond = 621, latency =   53.05011
Op 2333 / 6336, max bond = 621, latency =   65.65119
Op 2334 / 6336, max bond = 621, latency =   98.80518
Op 2335 / 6336, max bond = 621, latency =  128.52256
Op 2336 / 6336, max bond = 621, latency =   67.76170
Op 2337 / 6336, max bond = 621, latency =  144.88010
Op 2338 / 6336, max bond = 621, latency =  149.31851
Op 2339 / 6336, max bond = 621, latency =   78.15954
Op 2340 / 6336, max bond = 621, latency =   88.16007
Op 2341 / 6336, max bond = 621, latency =  117.12679
Op 2342 / 6336, max bond = 621, latency =   35.46053
Op 2343 / 6336, max bond = 621, latency =   72.55063
Op 2344 / 6336, max bond = 621, latency =  121.72969
Op 2345 / 6336, max bond = 621, latency =   50.49994
Op 2346 / 6336, max bond = 621, latency =   67.35631
Op 2347 / 6336, max bond = 621, latency =   86.66244
Op 2348 / 6336, max bond = 621, latency =   71.72269
Op 2349 / 6336, max bond = 621, latency =  136.09658
Op 2350 / 6336, max bond = 621, latency =   51.86874
Op 2351 / 6336, max bond = 621, latency =  139.11707
Op 2352 / 6336, max bond = 621, latency =   40.02699
Op 2353 / 6336, max bond = 621, latency =   41.64059
Op 2354 / 6336, max bond = 621, latency =   28.02446
Op 2355 / 6336, max bond = 621, latency =  127.23419
Op 2356 / 6336, max bond = 621, latency =   20.10762
Op 2357 / 6336, max bond = 621, latency =  128.21483
Op 2358 / 6336, max bond = 621, latency =   62.23277
Op 2359 / 6336, max bond = 621, latency =   18.92121
Op 2360 / 6336, max bond = 621, latency =  109.75671
Op 2361 / 6336, max bond = 621, latency =  115.28718
Op 2362 / 6336, max bond = 621, latency =   25.09271
Op 2363 / 6336, max bond = 621, latency =   35.62072
Op 2364 / 6336, max bond = 621, latency =   49.14516
Op 2365 / 6336, max bond = 621, latency =  120.91438
Op 2366 / 6336, max bond = 621, latency =   20.16121
Op 2367 / 6336, max bond = 621, latency =   19.71664
Op 2368 / 6336, max bond = 621, latency =  124.68808
Op 2369 / 6336, max bond = 621, latency =   21.81383
Op 2370 / 6336, max bond = 621, latency =  141.15441
Op 2371 / 6336, max bond = 621, latency =   23.51810
Op 2372 / 6336, max bond = 621, latency =   23.42723
Op 2373 / 6336, max bond = 621, latency =  140.96026
Op 2374 / 6336, max bond = 621, latency =   31.89344
Op 2375 / 6336, max bond = 621, latency =  157.67920
Op 2376 / 6336, max bond = 621, latency =   32.46893
Op 2377 / 6336, max bond = 621, latency =   31.97762
Op 2378 / 6336, max bond = 621, latency =  115.88676
Op 2379 / 6336, max bond = 621, latency =  114.58890
Op 2380 / 6336, max bond = 621, latency =   98.70800
Op 2381 / 6336, max bond = 621, latency =  110.95828
Op 2382 / 6336, max bond = 621, latency =  100.39855
Op 2383 / 6336, max bond = 621, latency =  124.89451
Op 2384 / 6336, max bond = 621, latency =   71.81674
Op 2385 / 6336, max bond = 621, latency =  119.88779
Op 2386 / 6336, max bond = 621, latency =   87.24527
Op 2387 / 6336, max bond = 621, latency =   57.04795
Op 2388 / 6336, max bond = 621, latency =   71.46200
Op 2389 / 6336, max bond = 621, latency =  132.04799
Op 2390 / 6336, max bond = 621, latency =   57.27597
Op 2391 / 6336, max bond = 621, latency =  133.88641
Op 2392 / 6336, max bond = 621, latency =   71.84394
Op 2393 / 6336, max bond = 621, latency =   41.00819
Op 2394 / 6336, max bond = 621, latency =  136.84194
Op 2395 / 6336, max bond = 621, latency =   57.32850
Op 2396 / 6336, max bond = 621, latency =  145.75730
Op 2397 / 6336, max bond = 621, latency =   27.91053
Op 2398 / 6336, max bond = 621, latency =   41.45931
Op 2399 / 6336, max bond = 621, latency =  148.83422
Op 2400 / 6336, max bond = 621, latency =   57.05044
Op 2401 / 6336, max bond = 621, latency =   16.60393
Op 2402 / 6336, max bond = 621, latency =  113.70287
Op 2403 / 6336, max bond = 621, latency =   91.58332
Op 2404 / 6336, max bond = 621, latency =  105.54110
Op 2405 / 6336, max bond = 621, latency =  119.52362
Op 2406 / 6336, max bond = 621, latency =  134.07048
Op 2407 / 6336, max bond = 621, latency =  147.82431
Op 2408 / 6336, max bond = 621, latency =  127.71077
Op 2409 / 6336, max bond = 621, latency =   79.08285
Op 2410 / 6336, max bond = 621, latency =  114.80106
Op 2411 / 6336, max bond = 621, latency =   92.29034
Op 2412 / 6336, max bond = 621, latency =  129.19268
Op 2413 / 6336, max bond = 621, latency =  115.53882
Op 2414 / 6336, max bond = 621, latency =   92.52691
Op 2415 / 6336, max bond = 621, latency =  101.62373
Op 2416 / 6336, max bond = 621, latency =  105.62832
Op 2417 / 6336, max bond = 621, latency =  115.26770
Op 2418 / 6336, max bond = 621, latency =  101.80236
Op 2419 / 6336, max bond = 621, latency =  105.44010
Op 2420 / 6336, max bond = 621, latency =   87.21195
Op 2421 / 6336, max bond = 621, latency =  119.76866
Op 2422 / 6336, max bond = 621, latency =  101.71544
Op 2423 / 6336, max bond = 621, latency =   87.25781
Op 2424 / 6336, max bond = 621, latency =  120.27073
Op 2425 / 6336, max bond = 621, latency =   71.79812
Op 2426 / 6336, max bond = 621, latency =  133.86400
Op 2427 / 6336, max bond = 621, latency =   87.16079
Op 2428 / 6336, max bond = 621, latency =   71.75523
Op 2429 / 6336, max bond = 621, latency =  134.09504
Op 2430 / 6336, max bond = 621, latency =   17.81124
Op 2431 / 6336, max bond = 621, latency =  127.59174
Op 2432 / 6336, max bond = 621, latency =   65.75179
Op 2433 / 6336, max bond = 621, latency =   78.96080
Op 2434 / 6336, max bond = 621, latency =   92.74907
Op 2435 / 6336, max bond = 621, latency =  106.24753
Op 2436 / 6336, max bond = 621, latency =  120.03220
Op 2437 / 6336, max bond = 621, latency =  141.61252
Op 2438 / 6336, max bond = 621, latency =   52.80735
Op 2439 / 6336, max bond = 621, latency =  141.32348
Op 2440 / 6336, max bond = 621, latency =   65.96228
Op 2441 / 6336, max bond = 621, latency =  155.06102
Op 2442 / 6336, max bond = 621, latency =  142.92392
Op 2443 / 6336, max bond = 621, latency =   66.08636
Op 2444 / 6336, max bond = 621, latency =  129.47483
Op 2445 / 6336, max bond = 621, latency =   78.60036
Op 2446 / 6336, max bond = 621, latency =  142.99008
Op 2447 / 6336, max bond = 621, latency =  129.33254
Op 2448 / 6336, max bond = 621, latency =   79.06075
Op 2449 / 6336, max bond = 621, latency =  115.49495
Op 2450 / 6336, max bond = 621, latency =   92.71914
Op 2451 / 6336, max bond = 621, latency =  129.39315
Op 2452 / 6336, max bond = 621, latency =  115.87055
Op 2453 / 6336, max bond = 621, latency =   92.26320
Op 2454 / 6336, max bond = 621, latency =  101.79249
Op 2455 / 6336, max bond = 621, latency =  105.59815
Op 2456 / 6336, max bond = 621, latency =  115.72446
Op 2457 / 6336, max bond = 621, latency =  102.10596
Op 2458 / 6336, max bond = 621, latency =  105.85738
Op 2459 / 6336, max bond = 621, latency =   87.27060
Op 2460 / 6336, max bond = 621, latency =  120.37842
Op 2461 / 6336, max bond = 621, latency =  101.68246
Op 2462 / 6336, max bond = 621, latency =   20.24312
Op 2463 / 6336, max bond = 621, latency =  141.99924
Op 2464 / 6336, max bond = 621, latency =   40.24335
Op 2465 / 6336, max bond = 621, latency =   52.77222
Op 2466 / 6336, max bond = 621, latency =   66.04146
Op 2467 / 6336, max bond = 621, latency =   78.83149
Op 2468 / 6336, max bond = 621, latency =   92.78564
Op 2469 / 6336, max bond = 621, latency =  106.17367
Op 2470 / 6336, max bond = 621, latency =  154.70562
Op 2471 / 6336, max bond = 621, latency =  154.80898
Op 2472 / 6336, max bond = 621, latency =   40.10259
Op 2473 / 6336, max bond = 621, latency =   39.92733
Op 2474 / 6336, max bond = 621, latency =  168.37799
Op 2475 / 6336, max bond = 621, latency =  168.63301
Op 2476 / 6336, max bond = 621, latency =  181.74242
Op 2477 / 6336, max bond = 621, latency =  156.58686
Op 2478 / 6336, max bond = 621, latency =   52.81832
Op 2479 / 6336, max bond = 621, latency =   52.99401
Op 2480 / 6336, max bond = 621, latency =  169.58302
Op 2481 / 6336, max bond = 621, latency =  182.65987
Op 2482 / 6336, max bond = 621, latency =  156.70957
Op 2483 / 6336, max bond = 621, latency =  170.07065
Op 2484 / 6336, max bond = 621, latency =  183.09263
Op 2485 / 6336, max bond = 621, latency =  142.99226
Op 2486 / 6336, max bond = 621, latency =   65.71360
Op 2487 / 6336, max bond = 621, latency =   65.71036
Op 2488 / 6336, max bond = 621, latency =  156.74697
Op 2489 / 6336, max bond = 621, latency =  170.25943
Op 2490 / 6336, max bond = 621, latency =  182.85390
Op 2491 / 6336, max bond = 621, latency =  142.97298
Op 2492 / 6336, max bond = 621, latency =  156.64634
Op 2493 / 6336, max bond = 621, latency =  169.92086
Op 2494 / 6336, max bond = 621, latency =  183.35609
Op 2495 / 6336, max bond = 621, latency =  129.73737
Op 2496 / 6336, max bond = 621, latency =   78.52380
Op 2497 / 6336, max bond = 621, latency =   79.04767
Op 2498 / 6336, max bond = 621, latency =  143.23478
Op 2499 / 6336, max bond = 621, latency =  156.76452
Op 2500 / 6336, max bond = 621, latency =  170.27060
Op 2501 / 6336, max bond = 621, latency =  183.48252
Op 2502 / 6336, max bond = 621, latency =  129.20656
Op 2503 / 6336, max bond = 621, latency =  142.97859
Op 2504 / 6336, max bond = 621, latency =  156.84566
Op 2505 / 6336, max bond = 621, latency =  170.32997
Op 2506 / 6336, max bond = 621, latency =  182.95491
Op 2507 / 6336, max bond = 621, latency =  115.76636
Op 2508 / 6336, max bond = 621, latency =   92.08081
Op 2509 / 6336, max bond = 621, latency =   92.65542
Op 2510 / 6336, max bond = 621, latency =  129.66364
Op 2511 / 6336, max bond = 621, latency =  143.20645
Op 2512 / 6336, max bond = 621, latency =  157.45085
Op 2513 / 6336, max bond = 621, latency =  170.78006
Op 2514 / 6336, max bond = 621, latency =  183.34148
Op 2515 / 6336, max bond = 621, latency =  115.77056
Op 2516 / 6336, max bond = 621, latency =  129.72205
Op 2517 / 6336, max bond = 621, latency =  142.92366
Op 2518 / 6336, max bond = 621, latency =  156.99609
Op 2519 / 6336, max bond = 621, latency =  170.11754
Op 2520 / 6336, max bond = 621, latency =  183.48526
Op 2521 / 6336, max bond = 621, latency =   28.05993
Op 2522 / 6336, max bond = 621, latency =  152.69712
Op 2523 / 6336, max bond = 621, latency =  164.01649
Op 2524 / 6336, max bond = 621, latency =  166.88731
Op 2525 / 6336, max bond = 621, latency =  178.80802
Op 2526 / 6336, max bond = 621, latency =  180.05785
Op 2527 / 6336, max bond = 621, latency =  191.69591
Op 2528 / 6336, max bond = 621, latency =  193.42638
Op 2529 / 6336, max bond = 621, latency =  204.87721
Op 2530 / 6336, max bond = 621, latency =  194.88177
Op 2531 / 6336, max bond = 621, latency =  206.54374
Op 2532 / 6336, max bond = 621, latency =  195.08115
Op 2533 / 6336, max bond = 621, latency =  206.85149
Op 2534 / 6336, max bond = 621, latency =  194.76891
Op 2535 / 6336, max bond = 621, latency =  206.65071
Op 2536 / 6336, max bond = 621, latency =  194.84554
Op 2537 / 6336, max bond = 621, latency =  206.70288
Op 2538 / 6336, max bond = 621, latency =  195.33773
Op 2539 / 6336, max bond = 621, latency =  207.12148
Op 2540 / 6336, max bond = 621, latency =  195.24562
Op 2541 / 6336, max bond = 621, latency =  206.55752
Op 2542 / 6336, max bond = 621, latency =  195.36805
Op 2543 / 6336, max bond = 621, latency =  207.62262
Op 2544 / 6336, max bond = 621, latency =  195.82776
Op 2545 / 6336, max bond = 621, latency =  207.20007
Op 2546 / 6336, max bond = 621, latency =   41.42220
Op 2547 / 6336, max bond = 621, latency =  160.21024
Op 2548 / 6336, max bond = 621, latency =  161.97879
Op 2549 / 6336, max bond = 621, latency =  176.20886
Op 2550 / 6336, max bond = 621, latency =  178.21614
Op 2551 / 6336, max bond = 621, latency =  190.50584
Op 2552 / 6336, max bond = 621, latency =  192.72604
Op 2553 / 6336, max bond = 621, latency =  202.88088
Op 2554 / 6336, max bond = 621, latency =  205.50267
Op 2555 / 6336, max bond = 621, latency =  216.80305
Op 2556 / 6336, max bond = 621, latency =  219.03580
Op 2557 / 6336, max bond = 621, latency =  218.61848
Op 2558 / 6336, max bond = 621, latency =  220.15919
Op 2559 / 6336, max bond = 621, latency =  218.49418
Op 2560 / 6336, max bond = 621, latency =  220.94499
Op 2561 / 6336, max bond = 621, latency =  218.39234
Op 2562 / 6336, max bond = 621, latency =  220.80222
Op 2563 / 6336, max bond = 621, latency =  218.59994
Op 2564 / 6336, max bond = 621, latency =  220.75505
Op 2565 / 6336, max bond = 621, latency =  219.01248
Op 2566 / 6336, max bond = 621, latency =  221.05633
Op 2567 / 6336, max bond = 621, latency =  218.97651
Op 2568 / 6336, max bond = 621, latency =  220.83341
Op 2569 / 6336, max bond = 621, latency =  218.88036
Op 2570 / 6336, max bond = 621, latency =  221.03034
Op 2571 / 6336, max bond = 621, latency =  218.85971
Op 2572 / 6336, max bond = 621, latency =  221.17463
Op 2573 / 6336, max bond = 621, latency =   57.15786
Op 2574 / 6336, max bond = 621, latency =  148.33081
Op 2575 / 6336, max bond = 621, latency =  147.96656
Op 2576 / 6336, max bond = 621, latency =  162.15114
Op 2577 / 6336, max bond = 621, latency =  162.77384
Op 2578 / 6336, max bond = 621, latency =  177.56185
Op 2579 / 6336, max bond = 621, latency =  178.49767
Op 2580 / 6336, max bond = 621, latency =  193.18289
Op 2581 / 6336, max bond = 621, latency =  193.16400
Op 2582 / 6336, max bond = 621, latency =  205.84614
Op 2583 / 6336, max bond = 621, latency =  205.89622
Op 2584 / 6336, max bond = 621, latency =  219.20964
Op 2585 / 6336, max bond = 621, latency =  219.28464
Op 2586 / 6336, max bond = 621, latency =  220.88713
Op 2587 / 6336, max bond = 621, latency =  220.97162
Op 2588 / 6336, max bond = 621, latency =  221.03988
Op 2589 / 6336, max bond = 621, latency =  221.09194
Op 2590 / 6336, max bond = 621, latency =  221.26373
Op 2591 / 6336, max bond = 621, latency =  221.39371
Op 2592 / 6336, max bond = 621, latency =  221.34219
Op 2593 / 6336, max bond = 621, latency =  221.38406
Op 2594 / 6336, max bond = 621, latency =  221.34696
Op 2595 / 6336, max bond = 621, latency =  221.72411
Op 2596 / 6336, max bond = 621, latency =  221.31710
Op 2597 / 6336, max bond = 621, latency =  221.64144
Op 2598 / 6336, max bond = 621, latency =  221.53959
Op 2599 / 6336, max bond = 621, latency =  221.82604
Op 2600 / 6336, max bond = 621, latency =  221.42157
Op 2601 / 6336, max bond = 621, latency =  221.36585
Op 2602 / 6336, max bond = 621, latency =   72.01732
Op 2603 / 6336, max bond = 621, latency =  134.03710
Op 2604 / 6336, max bond = 621, latency =  133.99273
Op 2605 / 6336, max bond = 621, latency =  148.35349
Op 2606 / 6336, max bond = 621, latency =  148.34215
Op 2607 / 6336, max bond = 621, latency =  163.06786
Op 2608 / 6336, max bond = 621, latency =  163.44557
Op 2609 / 6336, max bond = 621, latency =  178.38300
Op 2610 / 6336, max bond = 621, latency =  178.59308
Op 2611 / 6336, max bond = 621, latency =  192.98840
Op 2612 / 6336, max bond = 621, latency =  193.07210
Op 2613 / 6336, max bond = 621, latency =  206.23306
Op 2614 / 6336, max bond = 621, latency =  206.18822
Op 2615 / 6336, max bond = 621, latency =  218.80616
Op 2616 / 6336, max bond = 621, latency =  219.24087
Op 2617 / 6336, max bond = 621, latency =  221.10506
Op 2618 / 6336, max bond = 621, latency =  221.26907
Op 2619 / 6336, max bond = 621, latency =  221.31885
Op 2620 / 6336, max bond = 621, latency =  221.34309
Op 2621 / 6336, max bond = 621, latency =  221.56046
Op 2622 / 6336, max bond = 621, latency =  221.72206
