Op 1 / 6678, max bond = 1, latency = 0.04198212595656514
Op 1872 / 6678, max bond = 507, latency = 20.23898600693792
Op 1873 / 6678, max bond = 507, latency = 64.44660348398611
Op 1874 / 6678, max bond = 507, latency = 36.06202097982168
Op 1875 / 6678, max bond = 507, latency = 46.63715496100485
Op 1876 / 6678, max bond = 507, latency = 16.648087593726814
Op 1877 / 6678, max bond = 507, latency = 18.049033005256206
Op 1878 / 6678, max bond = 507, latency = 57.81448577903211
Op 1879 / 6678, max bond = 507, latency = 37.74654432712123
Op 1880 / 6678, max bond = 507, latency = 66.03648911463097
Op 1881 / 6678, max bond = 507, latency = 65.95083864219487
Op 1882 / 6678, max bond = 507, latency = 65.99303940404207
Op 1883 / 6678, max bond = 507, latency = 19.925024445168674
Op 1884 / 6678, max bond = 507, latency = 66.04366102395579
Op 1885 / 6678, max bond = 507, latency = 57.974140722770244
Op 1886 / 6678, max bond = 507, latency = 17.50848319986835
Op 1887 / 6678, max bond = 507, latency = 56.12250968813896
Op 1888 / 6678, max bond = 507, latency = 36.79016970191151
Op 1889 / 6678, max bond = 507, latency = 64.787416361738
Op 1890 / 6678, max bond = 507, latency = 64.3886364819482
Op 1891 / 6678, max bond = 507, latency = 64.28094367682934
Op 1892 / 6678, max bond = 507, latency = 19.750647274311632
Op 1893 / 6678, max bond = 507, latency = 64.80180858122185
Op 1894 / 6678, max bond = 507, latency = 55.84010489284992
Op 1895 / 6678, max bond = 507, latency = 15.896653277799487
Op 1896 / 6678, max bond = 507, latency = 27.673295448999852
Op 1897 / 6678, max bond = 507, latency = 20.6008767131716
Op 1898 / 6678, max bond = 507, latency = 65.89474446000531
Op 1899 / 6678, max bond = 507, latency = 67.26628726394847
Op 1900 / 6678, max bond = 507, latency = 76.52524334425107
Op 1901 / 6678, max bond = 507, latency = 65.78274520719424
Op 1902 / 6678, max bond = 507, latency = 26.29651146987453
Op 1903 / 6678, max bond = 507, latency = 47.37539590196684
Op 1904 / 6678, max bond = 507, latency = 46.72690897062421
Op 1905 / 6678, max bond = 507, latency = 66.53900016425177
Op 1906 / 6678, max bond = 507, latency = 15.894186415243894
Op 1907 / 6678, max bond = 507, latency = 26.915250953286886
Op 1908 / 6678, max bond = 507, latency = 20.52811405202374
Op 1909 / 6678, max bond = 507, latency = 64.4850369640626
Op 1910 / 6678, max bond = 507, latency = 64.54247130826116
Op 1911 / 6678, max bond = 507, latency = 74.09148029796779
Op 1912 / 6678, max bond = 507, latency = 63.9839217858389
Op 1913 / 6678, max bond = 507, latency = 26.29628243809566
Op 1914 / 6678, max bond = 507, latency = 46.620080664753914
Op 1915 / 6678, max bond = 507, latency = 46.02934255125001
Op 1916 / 6678, max bond = 507, latency = 65.23503352841362
Op 1917 / 6678, max bond = 507, latency = 16.07925417739898
Op 1918 / 6678, max bond = 507, latency = 16.46279133670032
Op 1919 / 6678, max bond = 507, latency = 17.741619757842273
Op 1920 / 6678, max bond = 507, latency = 37.13454557303339
Op 1921 / 6678, max bond = 507, latency = 27.291447466704994
Op 1922 / 6678, max bond = 507, latency = 76.5375628429465
Op 1923 / 6678, max bond = 507, latency = 17.065421380102634
Op 1924 / 6678, max bond = 507, latency = 77.39953603222966
Op 1925 / 6678, max bond = 507, latency = 76.78689902694896
Op 1926 / 6678, max bond = 507, latency = 76.80255413008854
Op 1927 / 6678, max bond = 507, latency = 16.15522844577208
Op 1928 / 6678, max bond = 507, latency = 16.609148087911308
Op 1929 / 6678, max bond = 507, latency = 17.818118643015623
Op 1930 / 6678, max bond = 507, latency = 36.46658005518839
Op 1931 / 6678, max bond = 507, latency = 26.49169537704438
Op 1932 / 6678, max bond = 507, latency = 74.24926061183214
Op 1933 / 6678, max bond = 507, latency = 16.581405323930085
Op 1934 / 6678, max bond = 507, latency = 73.73546741716564
Op 1935 / 6678, max bond = 507, latency = 76.61114433407784
Op 1936 / 6678, max bond = 507, latency = 75.2671931120567
Op 1937 / 6678, max bond = 507, latency = 76.83525024307892
Op 1938 / 6678, max bond = 507, latency = 76.36486840480939
Op 1939 / 6678, max bond = 507, latency = 76.46834346884862
Op 1940 / 6678, max bond = 507, latency = 67.32095583388582
Op 1941 / 6678, max bond = 507, latency = 19.82822585105896
Op 1942 / 6678, max bond = 507, latency = 76.4152326839976
Op 1943 / 6678, max bond = 507, latency = 27.559169190004468
Op 1944 / 6678, max bond = 507, latency = 37.998289790935814
Op 1945 / 6678, max bond = 507, latency = 56.89765335712582
Op 1946 / 6678, max bond = 507, latency = 46.66058075334877
Op 1947 / 6678, max bond = 507, latency = 20.55750477220863
Op 1948 / 6678, max bond = 507, latency = 16.399650755804032
Op 1949 / 6678, max bond = 507, latency = 74.42267985921353
Op 1950 / 6678, max bond = 507, latency = 74.06034631794319
Op 1951 / 6678, max bond = 507, latency = 74.27895849011838
Op 1952 / 6678, max bond = 507, latency = 66.53905840497464
Op 1953 / 6678, max bond = 507, latency = 19.77269826317206
Op 1954 / 6678, max bond = 507, latency = 74.5414203768596
Op 1955 / 6678, max bond = 507, latency = 27.42400720110163
Op 1956 / 6678, max bond = 507, latency = 37.40999340265989
Op 1957 / 6678, max bond = 507, latency = 56.003636916168034
Op 1958 / 6678, max bond = 507, latency = 46.30761137092486
Op 1959 / 6678, max bond = 507, latency = 20.671936615835875
Op 1960 / 6678, max bond = 507, latency = 16.2180129410699
Op 1961 / 6678, max bond = 507, latency = 16.4332714099437
Op 1962 / 6678, max bond = 507, latency = 76.98242920823395
Op 1963 / 6678, max bond = 507, latency = 17.927897688932717
Op 1964 / 6678, max bond = 507, latency = 26.71114181075245
Op 1965 / 6678, max bond = 507, latency = 58.23900681687519
Op 1966 / 6678, max bond = 507, latency = 48.05704041104764
Op 1967 / 6678, max bond = 507, latency = 86.25520533835515
Op 1968 / 6678, max bond = 507, latency = 36.9728685952723
Op 1969 / 6678, max bond = 507, latency = 87.07372904894873
Op 1970 / 6678, max bond = 507, latency = 77.57056040689349
Op 1971 / 6678, max bond = 507, latency = 16.24877265933901
Op 1972 / 6678, max bond = 507, latency = 73.92205326771364
Op 1973 / 6678, max bond = 507, latency = 17.751988240052015
Op 1974 / 6678, max bond = 507, latency = 26.30933015421033
Op 1975 / 6678, max bond = 507, latency = 57.123348905704916
Op 1976 / 6678, max bond = 507, latency = 46.94881729083136
Op 1977 / 6678, max bond = 507, latency = 84.0340095050633
Op 1978 / 6678, max bond = 507, latency = 36.21792092639953
Op 1979 / 6678, max bond = 507, latency = 83.91639052098617
Op 1980 / 6678, max bond = 507, latency = 76.44474645564333
Op 1981 / 6678, max bond = 507, latency = 16.595705724786967
Op 1982 / 6678, max bond = 507, latency = 17.7541022147052
Op 1983 / 6678, max bond = 507, latency = 87.07440087199211
Op 1984 / 6678, max bond = 507, latency = 87.11992830503732
Op 1985 / 6678, max bond = 507, latency = 86.62810100242496
Op 1986 / 6678, max bond = 507, latency = 28.042271425016224
Op 1987 / 6678, max bond = 507, latency = 88.52102437661961
Op 1988 / 6678, max bond = 507, latency = 20.707701997365803
Op 1989 / 6678, max bond = 507, latency = 58.80807929998264
Op 1990 / 6678, max bond = 507, latency = 88.2096670391038
Op 1991 / 6678, max bond = 507, latency = 16.447519512847066
Op 1992 / 6678, max bond = 507, latency = 17.29091269429773
Op 1993 / 6678, max bond = 507, latency = 84.52148571703583
Op 1994 / 6678, max bond = 507, latency = 83.9317586668767
Op 1995 / 6678, max bond = 507, latency = 83.32205538731068
Op 1996 / 6678, max bond = 507, latency = 27.111664440948516
Op 1997 / 6678, max bond = 507, latency = 83.794134715572
Op 1998 / 6678, max bond = 507, latency = 20.359523192048073
Op 1999 / 6678, max bond = 507, latency = 56.441117223817855
Op 2000 / 6678, max bond = 507, latency = 83.9640061990358
Op 2001 / 6678, max bond = 507, latency = 86.65879192622378
Op 2002 / 6678, max bond = 507, latency = 57.56280927499756
Op 2003 / 6678, max bond = 507, latency = 48.257271903567016
Op 2004 / 6678, max bond = 507, latency = 37.3306947988458
Op 2005 / 6678, max bond = 507, latency = 36.92765688803047
Op 2006 / 6678, max bond = 507, latency = 26.955021439120173
Op 2007 / 6678, max bond = 507, latency = 19.842998810112476
Op 2008 / 6678, max bond = 507, latency = 17.739841925911605
Op 2009 / 6678, max bond = 507, latency = 96.10316655738279
Op 2010 / 6678, max bond = 507, latency = 86.2727359328419
Op 2011 / 6678, max bond = 507, latency = 67.30452629365027
Op 2012 / 6678, max bond = 507, latency = 79.21798656694591
Op 2013 / 6678, max bond = 507, latency = 84.34926447505131
Op 2014 / 6678, max bond = 507, latency = 58.144973198883235
Op 2015 / 6678, max bond = 507, latency = 47.119114763103426
Op 2016 / 6678, max bond = 507, latency = 36.976260946597904
Op 2017 / 6678, max bond = 507, latency = 36.07609162805602
Op 2018 / 6678, max bond = 507, latency = 27.101326782256365
Op 2019 / 6678, max bond = 507, latency = 19.915024363901466
Op 2020 / 6678, max bond = 507, latency = 17.901839605998248
Op 2021 / 6678, max bond = 507, latency = 94.51937441434711
Op 2022 / 6678, max bond = 507, latency = 83.45957429986447
Op 2023 / 6678, max bond = 507, latency = 65.68424934707582
Op 2024 / 6678, max bond = 507, latency = 75.46786784008145
Op 2025 / 6678, max bond = 507, latency = 68.32255090493709
Op 2026 / 6678, max bond = 507, latency = 96.74987050611526
Op 2027 / 6678, max bond = 507, latency = 96.5097316140309
Op 2028 / 6678, max bond = 507, latency = 17.747527426108718
Op 2029 / 6678, max bond = 507, latency = 20.738426808733493
Op 2030 / 6678, max bond = 507, latency = 96.86149549111724
Op 2031 / 6678, max bond = 507, latency = 77.39303337875754
Op 2032 / 6678, max bond = 507, latency = 67.0014346591197
Op 2033 / 6678, max bond = 507, latency = 46.553984256926924
Op 2034 / 6678, max bond = 507, latency = 86.30132846022025
Op 2035 / 6678, max bond = 507, latency = 17.32394436514005
Op 2036 / 6678, max bond = 507, latency = 66.06467036576942
Op 2037 / 6678, max bond = 507, latency = 93.95764848589897
Op 2038 / 6678, max bond = 507, latency = 94.0401590326801
Op 2039 / 6678, max bond = 507, latency = 17.826851453632116
Op 2040 / 6678, max bond = 507, latency = 20.33473990112543
Op 2041 / 6678, max bond = 507, latency = 93.11810671724379
Op 2042 / 6678, max bond = 507, latency = 75.03955839620903
Op 2043 / 6678, max bond = 507, latency = 65.54641943797469
Op 2044 / 6678, max bond = 507, latency = 45.82255709078163
Op 2045 / 6678, max bond = 507, latency = 84.76750208484009
Op 2046 / 6678, max bond = 507, latency = 17.614547388162464
Op 2047 / 6678, max bond = 507, latency = 48.78540960140526
Op 2048 / 6678, max bond = 507, latency = 38.44580157008022
Op 2049 / 6678, max bond = 507, latency = 20.597783148288727
Op 2050 / 6678, max bond = 507, latency = 27.637325298972428
Op 2051 / 6678, max bond = 507, latency = 96.59333807695657
Op 2052 / 6678, max bond = 507, latency = 96.017214612104
Op 2053 / 6678, max bond = 507, latency = 47.02592223696411
Op 2054 / 6678, max bond = 507, latency = 36.73671663599089
Op 2055 / 6678, max bond = 507, latency = 87.57834605779499
Op 2056 / 6678, max bond = 507, latency = 97.57502037193626
Op 2057 / 6678, max bond = 507, latency = 78.20375743089244
Op 2058 / 6678, max bond = 507, latency = 95.82845231844112
Op 2059 / 6678, max bond = 507, latency = 19.88703838409856
Op 2060 / 6678, max bond = 507, latency = 46.467072014696896
Op 2061 / 6678, max bond = 507, latency = 37.01283626863733
Op 2062 / 6678, max bond = 507, latency = 20.633895992767066
Op 2063 / 6678, max bond = 507, latency = 27.32029314013198
Op 2064 / 6678, max bond = 507, latency = 93.58259941078722
Op 2065 / 6678, max bond = 507, latency = 93.59026630222797
Op 2066 / 6678, max bond = 507, latency = 46.80059355683625
Op 2067 / 6678, max bond = 507, latency = 36.010801415890455
Op 2068 / 6678, max bond = 507, latency = 85.55675612716004
Op 2069 / 6678, max bond = 507, latency = 93.6275723548606
Op 2070 / 6678, max bond = 507, latency = 75.83134761499241
Op 2071 / 6678, max bond = 507, latency = 93.77157066669315
Op 2072 / 6678, max bond = 507, latency = 19.52952259266749
Op 2073 / 6678, max bond = 507, latency = 106.38311039516702
Op 2074 / 6678, max bond = 507, latency = 68.38263612193987
Op 2075 / 6678, max bond = 507, latency = 58.08974565286189
Op 2076 / 6678, max bond = 507, latency = 106.20292766578496
Op 2077 / 6678, max bond = 507, latency = 107.99816646706313
Op 2078 / 6678, max bond = 507, latency = 68.00406574318185
Op 2079 / 6678, max bond = 507, latency = 87.56048724614084
Op 2080 / 6678, max bond = 507, latency = 77.51027405075729
Op 2081 / 6678, max bond = 507, latency = 57.867299646139145
Op 2082 / 6678, max bond = 507, latency = 106.36888905800879
Op 2083 / 6678, max bond = 507, latency = 107.60754495114088
Op 2084 / 6678, max bond = 507, latency = 105.13438873598352
Op 2085 / 6678, max bond = 507, latency = 66.54196277400479
Op 2086 / 6678, max bond = 507, latency = 56.60719791799784
Op 2087 / 6678, max bond = 507, latency = 103.65852649183944
Op 2088 / 6678, max bond = 507, latency = 103.34307600464672
Op 2089 / 6678, max bond = 507, latency = 66.16065350640565
Op 2090 / 6678, max bond = 507, latency = 85.19396015116945
Op 2091 / 6678, max bond = 507, latency = 74.96613892307505
Op 2092 / 6678, max bond = 507, latency = 56.42842621402815
Op 2093 / 6678, max bond = 507, latency = 104.37235944112763
Op 2094 / 6678, max bond = 507, latency = 103.67833834793419
Op 2095 / 6678, max bond = 507, latency = 27.4807275920175
Op 2096 / 6678, max bond = 507, latency = 106.96732971817255
Op 2097 / 6678, max bond = 507, latency = 48.014180346857756
Op 2098 / 6678, max bond = 507, latency = 27.152075870893896
Op 2099 / 6678, max bond = 507, latency = 99.57683406583965
Op 2100 / 6678, max bond = 507, latency = 97.22255224268883
Op 2101 / 6678, max bond = 507, latency = 78.50156648317352
Op 2102 / 6678, max bond = 507, latency = 88.42525594588369
Op 2103 / 6678, max bond = 507, latency = 47.49837385490537
Op 2104 / 6678, max bond = 507, latency = 106.61535632098094
Op 2105 / 6678, max bond = 507, latency = 37.88206901308149
Op 2106 / 6678, max bond = 507, latency = 27.359322896692902
Op 2107 / 6678, max bond = 507, latency = 105.44529905542731
Op 2108 / 6678, max bond = 507, latency = 46.91812117677182
Op 2109 / 6678, max bond = 507, latency = 26.366583984345198
Op 2110 / 6678, max bond = 507, latency = 96.0372395021841
Op 2111 / 6678, max bond = 507, latency = 95.23858695337549
Op 2112 / 6678, max bond = 507, latency = 75.59946610219777
Op 2113 / 6678, max bond = 507, latency = 85.96839508786798
Op 2114 / 6678, max bond = 507, latency = 46.4493407108821
Op 2115 / 6678, max bond = 507, latency = 103.5209724092856
Op 2116 / 6678, max bond = 507, latency = 37.05376985901967
Op 2117 / 6678, max bond = 507, latency = 27.477674365974963
Op 2118 / 6678, max bond = 507, latency = 57.12084745801985
Op 2119 / 6678, max bond = 507, latency = 117.22784360777587
Op 2120 / 6678, max bond = 507, latency = 36.627893374767154
Op 2121 / 6678, max bond = 507, latency = 86.84487877693027
Op 2122 / 6678, max bond = 507, latency = 77.82971015200019
Op 2123 / 6678, max bond = 507, latency = 68.11093788314611
Op 2124 / 6678, max bond = 507, latency = 69.4548370540142
Op 2125 / 6678, max bond = 507, latency = 58.16892830329016
Op 2126 / 6678, max bond = 507, latency = 118.177700038068
Op 2127 / 6678, max bond = 507, latency = 116.92551699467003
Op 2128 / 6678, max bond = 507, latency = 26.959128649905324
Op 2129 / 6678, max bond = 507, latency = 27.623199936933815
Op 2130 / 6678, max bond = 507, latency = 57.44506823364645
Op 2131 / 6678, max bond = 507, latency = 113.87682472122833
Op 2132 / 6678, max bond = 507, latency = 36.22781623387709
Op 2133 / 6678, max bond = 507, latency = 85.0951932114549
Op 2134 / 6678, max bond = 507, latency = 75.09186514979228
Op 2135 / 6678, max bond = 507, latency = 65.32578361406922
Op 2136 / 6678, max bond = 507, latency = 66.8791589839384
Op 2137 / 6678, max bond = 507, latency = 56.82470419770107
Op 2138 / 6678, max bond = 507, latency = 113.75143438205123
Op 2139 / 6678, max bond = 507, latency = 113.15701290033758
Op 2140 / 6678, max bond = 507, latency = 26.24323065392673
Op 2141 / 6678, max bond = 507, latency = 116.89886326668784
Op 2142 / 6678, max bond = 507, latency = 47.16132737277076
Op 2143 / 6678, max bond = 507, latency = 108.71797748375684
Op 2144 / 6678, max bond = 507, latency = 88.03841311996803
Op 2145 / 6678, max bond = 507, latency = 97.97702747583389
Op 2146 / 6678, max bond = 507, latency = 78.001058336813
Op 2147 / 6678, max bond = 507, latency = 109.07998054428026
Op 2148 / 6678, max bond = 507, latency = 97.62250567926094
Op 2149 / 6678, max bond = 507, latency = 48.14233737997711
Op 2150 / 6678, max bond = 507, latency = 119.34148641536012
Op 2151 / 6678, max bond = 507, latency = 38.03944310126826
Op 2152 / 6678, max bond = 507, latency = 119.01665224600583
Op 2153 / 6678, max bond = 507, latency = 118.25284684216604
Op 2154 / 6678, max bond = 507, latency = 47.2153178579174
Op 2155 / 6678, max bond = 507, latency = 107.02230014512315
Op 2156 / 6678, max bond = 507, latency = 85.97625449718907
Op 2157 / 6678, max bond = 507, latency = 95.53577727312222
Op 2158 / 6678, max bond = 507, latency = 76.46829154808074
Op 2159 / 6678, max bond = 507, latency = 105.12436464196071
Op 2160 / 6678, max bond = 507, latency = 95.93457334116101
Op 2161 / 6678, max bond = 507, latency = 47.79977346910164
Op 2162 / 6678, max bond = 507, latency = 114.7205967749469
Op 2163 / 6678, max bond = 507, latency = 37.27059360407293
Op 2164 / 6678, max bond = 507, latency = 113.84514082083479
Op 2165 / 6678, max bond = 507, latency = 119.62905828701332
Op 2166 / 6678, max bond = 507, latency = 78.4187137838453
Op 2167 / 6678, max bond = 507, latency = 67.78832772001624
Op 2168 / 6678, max bond = 507, latency = 57.083875806070864
Op 2169 / 6678, max bond = 507, latency = 57.99139003222808
Op 2170 / 6678, max bond = 507, latency = 68.26640538312495
Op 2171 / 6678, max bond = 507, latency = 88.17199502699077
Op 2172 / 6678, max bond = 507, latency = 37.761411625891924
Op 2173 / 6678, max bond = 507, latency = 126.63948865421116
Op 2174 / 6678, max bond = 507, latency = 117.80270524462685
Op 2175 / 6678, max bond = 507, latency = 126.78504293086007
Op 2176 / 6678, max bond = 507, latency = 126.9594860598445
Op 2177 / 6678, max bond = 507, latency = 37.22893236204982
Op 2178 / 6678, max bond = 507, latency = 116.42938402062282
Op 2179 / 6678, max bond = 507, latency = 76.16202784981579
Op 2180 / 6678, max bond = 507, latency = 66.87835244694725
Op 2181 / 6678, max bond = 507, latency = 55.773273970000446
Op 2182 / 6678, max bond = 507, latency = 56.67626917269081
Op 2183 / 6678, max bond = 507, latency = 66.51953762210906
Op 2184 / 6678, max bond = 507, latency = 85.28969786828384
Op 2185 / 6678, max bond = 507, latency = 37.13457058183849
Op 2186 / 6678, max bond = 507, latency = 123.82207848783582
Op 2187 / 6678, max bond = 507, latency = 114.30801002727821
Op 2188 / 6678, max bond = 507, latency = 124.3350086119026
Op 2189 / 6678, max bond = 507, latency = 123.0117838839069
Op 2190 / 6678, max bond = 507, latency = 36.813282505143434
Op 2191 / 6678, max bond = 507, latency = 99.93478151643649
Op 2192 / 6678, max bond = 507, latency = 110.23928153980523
Op 2193 / 6678, max bond = 507, latency = 89.03503480926156
Op 2194 / 6678, max bond = 507, latency = 107.16031494084746
Op 2195 / 6678, max bond = 507, latency = 97.05411307886243
Op 2196 / 6678, max bond = 507, latency = 78.20440472429618
Op 2197 / 6678, max bond = 507, latency = 127.47430177778006
Op 2198 / 6678, max bond = 507, latency = 47.74683471908793
Op 2199 / 6678, max bond = 507, latency = 137.2725711860694
Op 2200 / 6678, max bond = 507, latency = 139.515334057156
Op 2201 / 6678, max bond = 507, latency = 128.52103354176506
Op 2202 / 6678, max bond = 507, latency = 46.74946820642799
Op 2203 / 6678, max bond = 507, latency = 95.6879767770879
Op 2204 / 6678, max bond = 507, latency = 107.28560518287122
Op 2205 / 6678, max bond = 507, latency = 87.23093806579709
Op 2206 / 6678, max bond = 507, latency = 105.32904468523338
Op 2207 / 6678, max bond = 507, latency = 94.58100877283141
Op 2208 / 6678, max bond = 507, latency = 76.40161682199687
Op 2209 / 6678, max bond = 507, latency = 123.99452488822863
Op 2210 / 6678, max bond = 507, latency = 47.066913472954184
Op 2211 / 6678, max bond = 507, latency = 134.3412808459252
Op 2212 / 6678, max bond = 507, latency = 133.46933143911883
Op 2213 / 6678, max bond = 507, latency = 123.96677133208141
Op 2214 / 6678, max bond = 507, latency = 46.05644178483635
Op 2215 / 6678, max bond = 507, latency = 67.33157399389893
Op 2216 / 6678, max bond = 507, latency = 57.10959149664268
Op 2217 / 6678, max bond = 507, latency = 68.64050500420853
Op 2218 / 6678, max bond = 507, latency = 87.9309557499364
Op 2219 / 6678, max bond = 507, latency = 77.31885860580951
Op 2220 / 6678, max bond = 507, latency = 58.17158269509673
Op 2221 / 6678, max bond = 507, latency = 138.88701542885974
Op 2222 / 6678, max bond = 507, latency = 47.560593428090215
Op 2223 / 6678, max bond = 507, latency = 129.88077536784112
Op 2224 / 6678, max bond = 507, latency = 150.20454858383164
Op 2225 / 6678, max bond = 507, latency = 132.93776176590472
Op 2226 / 6678, max bond = 507, latency = 136.72373950481415
Op 2227 / 6678, max bond = 507, latency = 117.90312606003135
Op 2228 / 6678, max bond = 507, latency = 65.71203558100387
Op 2229 / 6678, max bond = 507, latency = 55.80774116888642
Op 2230 / 6678, max bond = 507, latency = 66.76834752596915
Op 2231 / 6678, max bond = 507, latency = 85.80070890067145
Op 2232 / 6678, max bond = 507, latency = 76.85048477584496
Op 2233 / 6678, max bond = 507, latency = 57.497356249019504
Op 2234 / 6678, max bond = 507, latency = 133.37269970402122
Op 2235 / 6678, max bond = 507, latency = 47.37866454012692
Op 2236 / 6678, max bond = 507, latency = 126.77206973312423
Op 2237 / 6678, max bond = 507, latency = 143.5025280136615
Op 2238 / 6678, max bond = 507, latency = 125.41205372707918
Op 2239 / 6678, max bond = 507, latency = 132.37222044495866
Op 2240 / 6678, max bond = 507, latency = 114.86004558764398
Op 2241 / 6678, max bond = 507, latency = 109.49898460879922
Op 2242 / 6678, max bond = 507, latency = 98.24639059137553
Op 2243 / 6678, max bond = 507, latency = 97.16180103644729
Op 2244 / 6678, max bond = 507, latency = 79.97318629268557
Op 2245 / 6678, max bond = 507, latency = 87.67107039410621
Op 2246 / 6678, max bond = 507, latency = 138.40182165522128
Op 2247 / 6678, max bond = 507, latency = 117.84423049492761
Op 2248 / 6678, max bond = 507, latency = 107.93698757793754
Op 2249 / 6678, max bond = 507, latency = 146.39092336501926
Op 2250 / 6678, max bond = 507, latency = 140.12935882480815
Op 2251 / 6678, max bond = 507, latency = 146.81122289272025
Op 2252 / 6678, max bond = 507, latency = 129.3967400835827
Op 2253 / 6678, max bond = 507, latency = 107.05583188589662
Op 2254 / 6678, max bond = 507, latency = 98.58452330995351
Op 2255 / 6678, max bond = 507, latency = 96.50995501922444
Op 2256 / 6678, max bond = 507, latency = 78.15951474523172
Op 2257 / 6678, max bond = 507, latency = 85.55623918771744
Op 2258 / 6678, max bond = 507, latency = 133.27838750882074
Op 2259 / 6678, max bond = 507, latency = 116.52987780189142
Op 2260 / 6678, max bond = 507, latency = 105.07658972311765
Op 2261 / 6678, max bond = 507, latency = 142.72428057994694
Op 2262 / 6678, max bond = 507, latency = 134.34787047980353
Op 2263 / 6678, max bond = 507, latency = 143.88751895492896
Op 2264 / 6678, max bond = 507, latency = 124.7218380337581
Op 2265 / 6678, max bond = 507, latency = 87.31548782903701
Op 2266 / 6678, max bond = 507, latency = 77.41232324717566
Op 2267 / 6678, max bond = 507, latency = 67.9842115980573
Op 2268 / 6678, max bond = 507, latency = 68.51505020912737
Op 2269 / 6678, max bond = 507, latency = 128.88746081106365
Op 2270 / 6678, max bond = 507, latency = 60.07931740768254
Op 2271 / 6678, max bond = 507, latency = 118.98159836418927
Op 2272 / 6678, max bond = 507, latency = 157.17368387803435
Op 2273 / 6678, max bond = 507, latency = 147.96445936709642
Op 2274 / 6678, max bond = 507, latency = 148.67983059212565
Op 2275 / 6678, max bond = 507, latency = 157.6438147900626
Op 2276 / 6678, max bond = 507, latency = 118.82840573089197
Op 2277 / 6678, max bond = 507, latency = 140.62328984960914
Op 2278 / 6678, max bond = 507, latency = 57.50831560930237
Op 2279 / 6678, max bond = 507, latency = 86.65195422293618
Op 2280 / 6678, max bond = 507, latency = 75.82290554000065
Op 2281 / 6678, max bond = 507, latency = 67.32483539590612
Op 2282 / 6678, max bond = 507, latency = 66.69680408481508
Op 2283 / 6678, max bond = 507, latency = 124.69163179397583
Op 2284 / 6678, max bond = 507, latency = 57.36522169597447
Op 2285 / 6678, max bond = 507, latency = 116.52669797511771
Op 2286 / 6678, max bond = 507, latency = 153.8527108398266
Op 2287 / 6678, max bond = 507, latency = 145.95430381176993
Op 2288 / 6678, max bond = 507, latency = 145.63594109890983
Op 2289 / 6678, max bond = 507, latency = 153.4903759979643
Op 2290 / 6678, max bond = 507, latency = 117.25434227706864
Op 2291 / 6678, max bond = 507, latency = 134.9816257338971
Op 2292 / 6678, max bond = 507, latency = 56.699031953234226
Op 2293 / 6678, max bond = 507, latency = 89.47014603856951
Op 2294 / 6678, max bond = 507, latency = 97.94239190220833
Op 2295 / 6678, max bond = 507, latency = 80.5614948910661
Op 2296 / 6678, max bond = 507, latency = 140.06720118923113
Op 2297 / 6678, max bond = 507, latency = 57.50051249889657
Op 2298 / 6678, max bond = 507, latency = 127.77118383906782
Op 2299 / 6678, max bond = 507, latency = 98.18646436696872
Op 2300 / 6678, max bond = 507, latency = 158.65568219218403
Op 2301 / 6678, max bond = 507, latency = 160.2128745992668
Op 2302 / 6678, max bond = 507, latency = 170.83617664920166
Op 2303 / 6678, max bond = 507, latency = 130.33529955381528
Op 2304 / 6678, max bond = 507, latency = 150.8236014219001
Op 2305 / 6678, max bond = 507, latency = 108.03974597295746
Op 2306 / 6678, max bond = 507, latency = 86.25727861374617
Op 2307 / 6678, max bond = 507, latency = 95.69047085708007
Op 2308 / 6678, max bond = 507, latency = 75.81975334091112
Op 2309 / 6678, max bond = 507, latency = 134.444895260036
Op 2310 / 6678, max bond = 507, latency = 57.56399746192619
Op 2311 / 6678, max bond = 507, latency = 124.91868386277929
Op 2312 / 6678, max bond = 507, latency = 95.39930141530931
Op 2313 / 6678, max bond = 507, latency = 153.51863013301045
Op 2314 / 6678, max bond = 507, latency = 154.3818198563531
Op 2315 / 6678, max bond = 507, latency = 163.8820245419629
Op 2316 / 6678, max bond = 507, latency = 126.073140301276
Op 2317 / 6678, max bond = 507, latency = 146.88878055289388
Op 2318 / 6678, max bond = 507, latency = 105.67126591969281
Op 2319 / 6678, max bond = 507, latency = 77.50032971333712
Op 2320 / 6678, max bond = 507, latency = 138.44125938694924
Op 2321 / 6678, max bond = 507, latency = 107.59746387274936
Op 2322 / 6678, max bond = 507, latency = 68.63784937607124
Op 2323 / 6678, max bond = 507, latency = 87.5755424797535
Op 2324 / 6678, max bond = 507, latency = 148.21531798131764
Op 2325 / 6678, max bond = 507, latency = 169.37858272809535
Op 2326 / 6678, max bond = 507, latency = 168.8732783230953
Op 2327 / 6678, max bond = 507, latency = 138.76704298518598
Op 2328 / 6678, max bond = 507, latency = 158.30718867573887
Op 2329 / 6678, max bond = 507, latency = 108.24886294826865
Op 2330 / 6678, max bond = 507, latency = 118.60728995874524
Op 2331 / 6678, max bond = 507, latency = 67.03280371567234
Op 2332 / 6678, max bond = 507, latency = 76.2707917811349
Op 2333 / 6678, max bond = 507, latency = 136.33410338824615
Op 2334 / 6678, max bond = 507, latency = 104.6162550309673
Op 2335 / 6678, max bond = 507, latency = 66.54322144202888
Op 2336 / 6678, max bond = 507, latency = 85.70193168520927
