Op 1 / 5346, max bond = 1, latency =    0.04506
Op 2102 / 5346, max bond = 523, latency =   21.80179
Op 2103 / 5346, max bond = 523, latency =   22.43993
Op 2104 / 5346, max bond = 523, latency =   23.12131
Op 2105 / 5346, max bond = 523, latency =   23.07882
Op 2106 / 5346, max bond = 523, latency =   25.96059
Op 2107 / 5346, max bond = 523, latency =   25.85245
Op 2108 / 5346, max bond = 523, latency =   26.01458
Op 2109 / 5346, max bond = 523, latency =   34.36709
Op 2110 / 5346, max bond = 523, latency =   34.13075
Op 2111 / 5346, max bond = 523, latency =   34.15192
Op 2112 / 5346, max bond = 523, latency =   24.20458
Op 2113 / 5346, max bond = 523, latency =   21.94034
Op 2114 / 5346, max bond = 523, latency =   22.82418
Op 2115 / 5346, max bond = 523, latency =   22.75062
Op 2116 / 5346, max bond = 523, latency =   22.27228
Op 2117 / 5346, max bond = 523, latency =   21.84382
Op 2118 / 5346, max bond = 523, latency =   22.50328
Op 2119 / 5346, max bond = 523, latency =   22.32003
Op 2120 / 5346, max bond = 523, latency =   22.35426
Op 2121 / 5346, max bond = 523, latency =   22.05324
Op 2122 / 5346, max bond = 523, latency =   22.24369
Op 2123 / 5346, max bond = 523, latency =   22.64881
Op 2124 / 5346, max bond = 523, latency =   22.49193
Op 2125 / 5346, max bond = 523, latency =   22.67468
Op 2126 / 5346, max bond = 523, latency =   23.33015
Op 2127 / 5346, max bond = 523, latency =   25.45072
Op 2128 / 5346, max bond = 523, latency =   25.49886
Op 2129 / 5346, max bond = 523, latency =   26.06762
Op 2130 / 5346, max bond = 523, latency =   22.27290
Op 2131 / 5346, max bond = 523, latency =   22.46177
Op 2132 / 5346, max bond = 523, latency =   22.07987
Op 2133 / 5346, max bond = 523, latency =   22.84338
Op 2134 / 5346, max bond = 523, latency =   22.83957
Op 2135 / 5346, max bond = 523, latency =   22.45018
Op 2136 / 5346, max bond = 523, latency =   22.23193
Op 2137 / 5346, max bond = 523, latency =   22.46176
Op 2138 / 5346, max bond = 523, latency =   22.53006
Op 2139 / 5346, max bond = 523, latency =   21.85737
Op 2140 / 5346, max bond = 523, latency =   22.65523
Op 2141 / 5346, max bond = 523, latency =   22.11314
Op 2142 / 5346, max bond = 523, latency =   22.69016
Op 2143 / 5346, max bond = 523, latency =   22.83601
Op 2144 / 5346, max bond = 523, latency =   22.49290
Op 2145 / 5346, max bond = 523, latency =   22.20993
Op 2146 / 5346, max bond = 523, latency =   22.39768
Op 2147 / 5346, max bond = 523, latency =   22.69712
Op 2148 / 5346, max bond = 523, latency =   22.05084
Op 2149 / 5346, max bond = 523, latency =   22.85632
Op 2150 / 5346, max bond = 523, latency =   22.40130
Op 2151 / 5346, max bond = 523, latency =   22.04646
Op 2152 / 5346, max bond = 523, latency =   22.33366
Op 2153 / 5346, max bond = 523, latency =   23.57265
Op 2154 / 5346, max bond = 523, latency =   25.67856
Op 2155 / 5346, max bond = 523, latency =   33.65599
Op 2156 / 5346, max bond = 523, latency =   34.00729
Op 2157 / 5346, max bond = 523, latency =   34.13928
Op 2158 / 5346, max bond = 523, latency =   33.72083
Op 2159 / 5346, max bond = 523, latency =   46.15255
Op 2160 / 5346, max bond = 523, latency =   23.10315
Op 2161 / 5346, max bond = 523, latency =   22.57167
Op 2162 / 5346, max bond = 523, latency =   26.78557
Op 2163 / 5346, max bond = 523, latency =   33.94762
Op 2164 / 5346, max bond = 523, latency =   34.16149
Op 2165 / 5346, max bond = 523, latency =   33.59614
Op 2166 / 5346, max bond = 523, latency =   46.58892
Op 2167 / 5346, max bond = 523, latency =   45.84428
Op 2168 / 5346, max bond = 523, latency =   45.53113
Op 2169 / 5346, max bond = 523, latency =   35.11080
Op 2170 / 5346, max bond = 523, latency =   22.12241
Op 2171 / 5346, max bond = 523, latency =   21.95017
Op 2172 / 5346, max bond = 523, latency =   22.06232
Op 2173 / 5346, max bond = 523, latency =   21.66438
Op 2174 / 5346, max bond = 523, latency =   22.30745
Op 2175 / 5346, max bond = 523, latency =   22.02752
Op 2176 / 5346, max bond = 523, latency =   22.52693
Op 2177 / 5346, max bond = 523, latency =   22.52126
Op 2178 / 5346, max bond = 523, latency =   21.90984
Op 2179 / 5346, max bond = 523, latency =   21.74156
Op 2180 / 5346, max bond = 523, latency =   22.26850
Op 2181 / 5346, max bond = 523, latency =   22.19303
Op 2182 / 5346, max bond = 523, latency =   21.28626
Op 2183 / 5346, max bond = 523, latency =   22.07436
Op 2184 / 5346, max bond = 523, latency =   22.44172
Op 2185 / 5346, max bond = 523, latency =   22.23112
Op 2186 / 5346, max bond = 523, latency =   22.43906
Op 2187 / 5346, max bond = 523, latency =   22.50983
Op 2188 / 5346, max bond = 523, latency =   21.36747
Op 2189 / 5346, max bond = 523, latency =   21.33772
Op 2190 / 5346, max bond = 523, latency =   21.62457
Op 2191 / 5346, max bond = 523, latency =   22.10187
Op 2192 / 5346, max bond = 523, latency =   22.56759
Op 2193 / 5346, max bond = 523, latency =   24.04579
Op 2194 / 5346, max bond = 523, latency =   33.80519
Op 2195 / 5346, max bond = 523, latency =   34.20548
Op 2196 / 5346, max bond = 523, latency =   46.61847
Op 2197 / 5346, max bond = 523, latency =   46.41773
Op 2198 / 5346, max bond = 523, latency =   27.68503
Op 2199 / 5346, max bond = 523, latency =   22.45218
Op 2200 / 5346, max bond = 523, latency =   26.84489
Op 2201 / 5346, max bond = 523, latency =   22.48762
Op 2202 / 5346, max bond = 523, latency =   21.71387
Op 2203 / 5346, max bond = 523, latency =   22.15783
Op 2204 / 5346, max bond = 523, latency =   22.32814
Op 2205 / 5346, max bond = 523, latency =   21.87783
Op 2206 / 5346, max bond = 523, latency =   22.22661
Op 2207 / 5346, max bond = 523, latency =   21.96868
Op 2208 / 5346, max bond = 523, latency =   22.65463
Op 2209 / 5346, max bond = 523, latency =   22.60933
Op 2210 / 5346, max bond = 523, latency =   33.86736
Op 2211 / 5346, max bond = 523, latency =   24.09116
Op 2212 / 5346, max bond = 523, latency =   46.55500
Op 2213 / 5346, max bond = 523, latency =   46.13258
Op 2214 / 5346, max bond = 523, latency =   46.52162
Op 2215 / 5346, max bond = 523, latency =   46.54101
Op 2216 / 5346, max bond = 523, latency =   58.39593
Op 2217 / 5346, max bond = 523, latency =   35.58482
Op 2218 / 5346, max bond = 523, latency =   22.62270
Op 2219 / 5346, max bond = 523, latency =   22.14762
Op 2220 / 5346, max bond = 523, latency =   46.25667
Op 2221 / 5346, max bond = 523, latency =   46.42235
Op 2222 / 5346, max bond = 523, latency =   45.77085
Op 2223 / 5346, max bond = 523, latency =   22.24252
Op 2224 / 5346, max bond = 523, latency =   26.29273
Op 2225 / 5346, max bond = 523, latency =   22.14196
Op 2226 / 5346, max bond = 523, latency =   26.61151
Op 2227 / 5346, max bond = 523, latency =   22.36495
Op 2228 / 5346, max bond = 523, latency =   22.21600
Op 2229 / 5346, max bond = 523, latency =   22.54123
Op 2230 / 5346, max bond = 523, latency =   22.94518
Op 2231 / 5346, max bond = 523, latency =   34.42445
Op 2232 / 5346, max bond = 523, latency =   46.17179
Op 2233 / 5346, max bond = 523, latency =   58.22703
Op 2234 / 5346, max bond = 523, latency =   58.56868
Op 2235 / 5346, max bond = 523, latency =   47.52478
Op 2236 / 5346, max bond = 523, latency =   22.35067
Op 2237 / 5346, max bond = 523, latency =   47.55564
Op 2238 / 5346, max bond = 523, latency =   22.70456
Op 2239 / 5346, max bond = 523, latency =   22.79201
Op 2240 / 5346, max bond = 523, latency =   58.43423
Op 2241 / 5346, max bond = 523, latency =   58.56134
Op 2242 / 5346, max bond = 523, latency =   59.14837
Op 2243 / 5346, max bond = 523, latency =   22.75269
Op 2244 / 5346, max bond = 523, latency =   34.68735
Op 2245 / 5346, max bond = 523, latency =   22.23791
Op 2246 / 5346, max bond = 523, latency =   58.24018
Op 2247 / 5346, max bond = 523, latency =   58.40387
Op 2248 / 5346, max bond = 523, latency =   58.62456
Op 2249 / 5346, max bond = 523, latency =   22.54414
Op 2250 / 5346, max bond = 523, latency =   49.47332
Op 2251 / 5346, max bond = 523, latency =   61.65175
Op 2252 / 5346, max bond = 523, latency =   62.04695
Op 2253 / 5346, max bond = 523, latency =   24.22944
Op 2254 / 5346, max bond = 523, latency =   23.92653
Op 2255 / 5346, max bond = 523, latency =   23.53573
Op 2256 / 5346, max bond = 523, latency =   49.89125
Op 2257 / 5346, max bond = 523, latency =   75.43090
Op 2258 / 5346, max bond = 523, latency =   24.21358
Op 2259 / 5346, max bond = 523, latency =   23.36449
Op 2260 / 5346, max bond = 523, latency =   25.64662
Op 2261 / 5346, max bond = 523, latency =   61.32102
Op 2262 / 5346, max bond = 523, latency =   61.42025
Op 2263 / 5346, max bond = 523, latency =   61.27294
Op 2264 / 5346, max bond = 523, latency =   25.39483
Op 2265 / 5346, max bond = 523, latency =   74.05731
Op 2266 / 5346, max bond = 523, latency =   26.51634
Op 2267 / 5346, max bond = 523, latency =   77.66793
Op 2268 / 5346, max bond = 523, latency =   65.60151
Op 2269 / 5346, max bond = 523, latency =   24.90713
Op 2270 / 5346, max bond = 523, latency =   78.29430
Op 2271 / 5346, max bond = 523, latency =   78.03895
Op 2272 / 5346, max bond = 523, latency =   25.05862
Op 2273 / 5346, max bond = 523, latency =   78.71097
Op 2274 / 5346, max bond = 523, latency =   25.06719
Op 2275 / 5346, max bond = 523, latency =   24.43964
Op 2276 / 5346, max bond = 523, latency =   77.78137
Op 2277 / 5346, max bond = 523, latency =   77.87785
Op 2278 / 5346, max bond = 523, latency =   28.83350
Op 2279 / 5346, max bond = 523, latency =   76.21933
Op 2280 / 5346, max bond = 523, latency =   75.53468
Op 2281 / 5346, max bond = 523, latency =   37.77771
Op 2282 / 5346, max bond = 523, latency =   26.23926
Op 2283 / 5346, max bond = 523, latency =   74.85873
Op 2284 / 5346, max bond = 523, latency =   75.77818
Op 2285 / 5346, max bond = 523, latency =   88.63023
Op 2286 / 5346, max bond = 523, latency =   51.17432
Op 2287 / 5346, max bond = 523, latency =   28.99327
Op 2288 / 5346, max bond = 523, latency =   26.09963
Op 2289 / 5346, max bond = 523, latency =   88.98791
Op 2290 / 5346, max bond = 523, latency =   24.90250
Op 2291 / 5346, max bond = 523, latency =   88.29206
Op 2292 / 5346, max bond = 523, latency =   88.23985
Op 2293 / 5346, max bond = 523, latency =   26.05534
Op 2294 / 5346, max bond = 523, latency =   24.27794
Op 2295 / 5346, max bond = 523, latency =   37.60332
Op 2296 / 5346, max bond = 523, latency =   75.23569
Op 2297 / 5346, max bond = 523, latency =   75.11656
Op 2298 / 5346, max bond = 523, latency =   29.62877
Op 2299 / 5346, max bond = 523, latency =   38.03518
Op 2300 / 5346, max bond = 523, latency =   88.29124
Op 2301 / 5346, max bond = 523, latency =   29.72580
Op 2302 / 5346, max bond = 523, latency =   87.72521
Op 2303 / 5346, max bond = 523, latency =   87.87530
Op 2304 / 5346, max bond = 523, latency =   24.30275
Op 2305 / 5346, max bond = 523, latency =   87.78459
Op 2306 / 5346, max bond = 523, latency =   87.46673
Op 2307 / 5346, max bond = 523, latency =   25.54980
Op 2308 / 5346, max bond = 523, latency =   96.74003
Op 2309 / 5346, max bond = 523, latency =   23.66384
Op 2310 / 5346, max bond = 523, latency =   23.94434
Op 2311 / 5346, max bond = 523, latency =   96.11775
Op 2312 / 5346, max bond = 523, latency =   95.38884
Op 2313 / 5346, max bond = 523, latency =   98.62989
Op 2314 / 5346, max bond = 523, latency =   25.75679
Op 2315 / 5346, max bond = 523, latency =   52.05312
Op 2316 / 5346, max bond = 523, latency =   90.82053
Op 2317 / 5346, max bond = 523, latency =   38.57124
Op 2318 / 5346, max bond = 523, latency =   51.45648
Op 2319 / 5346, max bond = 523, latency =   37.94791
Op 2320 / 5346, max bond = 523, latency =  103.59020
Op 2321 / 5346, max bond = 523, latency =   29.05788
Op 2322 / 5346, max bond = 523, latency =  103.20367
Op 2323 / 5346, max bond = 523, latency =   89.87430
Op 2324 / 5346, max bond = 523, latency =   37.57069
Op 2325 / 5346, max bond = 523, latency =   28.90941
Op 2326 / 5346, max bond = 523, latency =   24.82095
Op 2327 / 5346, max bond = 523, latency =   26.09714
Op 2328 / 5346, max bond = 523, latency =  114.88531
Op 2329 / 5346, max bond = 523, latency =   24.37369
Op 2330 / 5346, max bond = 523, latency =   63.84067
Op 2331 / 5346, max bond = 523, latency =   89.03305
Op 2332 / 5346, max bond = 523, latency =   64.13992
Op 2333 / 5346, max bond = 523, latency =   77.02361
Op 2334 / 5346, max bond = 523, latency =   89.94392
Op 2335 / 5346, max bond = 523, latency =  102.08321
Op 2336 / 5346, max bond = 523, latency =   64.21588
Op 2337 / 5346, max bond = 523, latency =  114.24987
Op 2338 / 5346, max bond = 523, latency =  114.44503
Op 2339 / 5346, max bond = 523, latency =   77.05379
Op 2340 / 5346, max bond = 523, latency =   76.62757
Op 2341 / 5346, max bond = 523, latency =  101.06905
Op 2342 / 5346, max bond = 523, latency =   37.33136
Op 2343 / 5346, max bond = 523, latency =   63.92378
Op 2344 / 5346, max bond = 523, latency =  101.75788
Op 2345 / 5346, max bond = 523, latency =   50.81698
Op 2346 / 5346, max bond = 523, latency =   64.12965
Op 2347 / 5346, max bond = 523, latency =   76.52939
Op 2348 / 5346, max bond = 523, latency =   63.30114
Op 2349 / 5346, max bond = 523, latency =  114.74521
Op 2350 / 5346, max bond = 523, latency =   50.65793
Op 2351 / 5346, max bond = 523, latency =  115.09372
Op 2352 / 5346, max bond = 523, latency =   50.91153
Op 2353 / 5346, max bond = 523, latency =   50.92614
Op 2354 / 5346, max bond = 523, latency =   37.85259
Op 2355 / 5346, max bond = 523, latency =  128.15861
Op 2356 / 5346, max bond = 523, latency =   28.19903
Op 2357 / 5346, max bond = 523, latency =  128.00371
Op 2358 / 5346, max bond = 523, latency =   63.97158
Op 2359 / 5346, max bond = 523, latency =   24.29912
Op 2360 / 5346, max bond = 523, latency =   89.53189
Op 2361 / 5346, max bond = 523, latency =  101.63024
Op 2362 / 5346, max bond = 523, latency =   29.74948
Op 2363 / 5346, max bond = 523, latency =   38.10002
Op 2364 / 5346, max bond = 523, latency =   51.24334
Op 2365 / 5346, max bond = 523, latency =  114.76358
Op 2366 / 5346, max bond = 523, latency =   26.52109
Op 2367 / 5346, max bond = 523, latency =   25.89303
Op 2368 / 5346, max bond = 523, latency =  115.02195
Op 2369 / 5346, max bond = 523, latency =   29.21288
Op 2370 / 5346, max bond = 523, latency =  124.77402
Op 2371 / 5346, max bond = 523, latency =   28.29449
Op 2372 / 5346, max bond = 523, latency =   29.73941
Op 2373 / 5346, max bond = 523, latency =  127.69671
Op 2374 / 5346, max bond = 523, latency =   38.19106
Op 2375 / 5346, max bond = 523, latency =  141.84454
Op 2376 / 5346, max bond = 523, latency =   38.15505
Op 2377 / 5346, max bond = 523, latency =   38.33312
Op 2378 / 5346, max bond = 523, latency =  102.71247
Op 2379 / 5346, max bond = 523, latency =  114.91807
Op 2380 / 5346, max bond = 523, latency =   89.96223
Op 2381 / 5346, max bond = 523, latency =  103.14435
Op 2382 / 5346, max bond = 523, latency =   89.64385
Op 2383 / 5346, max bond = 523, latency =  130.09329
Op 2384 / 5346, max bond = 523, latency =   76.51107
Op 2385 / 5346, max bond = 523, latency =  131.55548
Op 2386 / 5346, max bond = 523, latency =   90.30301
Op 2387 / 5346, max bond = 523, latency =   64.41780
Op 2388 / 5346, max bond = 523, latency =   77.17595
Op 2389 / 5346, max bond = 523, latency =  141.32992
Op 2390 / 5346, max bond = 523, latency =   63.82735
Op 2391 / 5346, max bond = 523, latency =  141.13135
Op 2392 / 5346, max bond = 523, latency =   76.56578
Op 2393 / 5346, max bond = 523, latency =   51.10629
Op 2394 / 5346, max bond = 523, latency =  141.82954
Op 2395 / 5346, max bond = 523, latency =   63.54206
Op 2396 / 5346, max bond = 523, latency =  153.30845
Op 2397 / 5346, max bond = 523, latency =   37.91250
Op 2398 / 5346, max bond = 523, latency =   50.81523
Op 2399 / 5346, max bond = 523, latency =  154.68545
Op 2400 / 5346, max bond = 523, latency =   62.66387
Op 2401 / 5346, max bond = 523, latency =   24.78875
Op 2402 / 5346, max bond = 523, latency =  114.58458
Op 2403 / 5346, max bond = 523, latency =  103.08127
Op 2404 / 5346, max bond = 523, latency =  116.85568
Op 2405 / 5346, max bond = 523, latency =  129.19751
Op 2406 / 5346, max bond = 523, latency =  143.16205
Op 2407 / 5346, max bond = 523, latency =  151.71085
Op 2408 / 5346, max bond = 523, latency =  126.90812
Op 2409 / 5346, max bond = 523, latency =   89.74827
Op 2410 / 5346, max bond = 523, latency =  115.22494
Op 2411 / 5346, max bond = 523, latency =  103.04935
Op 2412 / 5346, max bond = 523, latency =  128.67458
Op 2413 / 5346, max bond = 523, latency =  111.14170
Op 2414 / 5346, max bond = 523, latency =  100.30495
Op 2415 / 5346, max bond = 523, latency =   98.55522
Op 2416 / 5346, max bond = 523, latency =  113.54135
Op 2417 / 5346, max bond = 523, latency =  119.32830
Op 2418 / 5346, max bond = 523, latency =  106.07170
Op 2419 / 5346, max bond = 523, latency =  118.41299
Op 2420 / 5346, max bond = 523, latency =   90.51892
Op 2421 / 5346, max bond = 523, latency =  130.48052
Op 2422 / 5346, max bond = 523, latency =  102.89105
Op 2423 / 5346, max bond = 523, latency =   89.25595
Op 2424 / 5346, max bond = 523, latency =  129.44632
Op 2425 / 5346, max bond = 523, latency =   76.31938
Op 2426 / 5346, max bond = 523, latency =  145.06653
Op 2427 / 5346, max bond = 523, latency =   88.56998
Op 2428 / 5346, max bond = 523, latency =   73.66889
Op 2429 / 5346, max bond = 523, latency =  135.96048
Op 2430 / 5346, max bond = 523, latency =   24.45081
Op 2431 / 5346, max bond = 523, latency =  122.57486
Op 2432 / 5346, max bond = 523, latency =   74.36416
Op 2433 / 5346, max bond = 523, latency =   86.66116
Op 2434 / 5346, max bond = 523, latency =  102.21369
Op 2435 / 5346, max bond = 523, latency =  124.34774
Op 2436 / 5346, max bond = 523, latency =  137.50965
Op 2437 / 5346, max bond = 523, latency =  150.01302
Op 2438 / 5346, max bond = 523, latency =   66.64512
Op 2439 / 5346, max bond = 523, latency =  184.20258
Op 2440 / 5346, max bond = 523, latency =  143.80365
Op 2441 / 5346, max bond = 523, latency =  319.05182
Op 2442 / 5346, max bond = 523, latency =  287.33156
Op 2443 / 5346, max bond = 523, latency =  145.98689
Op 2444 / 5346, max bond = 523, latency =  265.96203
Op 2445 / 5346, max bond = 523, latency =  172.92940
Op 2446 / 5346, max bond = 523, latency =  298.35050
Op 2447 / 5346, max bond = 523, latency =  269.19332
Op 2448 / 5346, max bond = 523, latency =  178.52812
Op 2449 / 5346, max bond = 523, latency =  234.59476
Op 2450 / 5346, max bond = 523, latency =  207.74452
Op 2451 / 5346, max bond = 523, latency =  273.59587
Op 2452 / 5346, max bond = 523, latency =  241.08612
Op 2453 / 5346, max bond = 523, latency =  202.64709
Op 2454 / 5346, max bond = 523, latency =  187.24202
Op 2455 / 5346, max bond = 523, latency =  156.56875
Op 2456 / 5346, max bond = 523, latency =  148.91779
Op 2457 / 5346, max bond = 523, latency =  138.85155
Op 2458 / 5346, max bond = 523, latency =  142.70275
Op 2459 / 5346, max bond = 523, latency =  102.83576
Op 2460 / 5346, max bond = 523, latency =  153.45441
Op 2461 / 5346, max bond = 523, latency =  119.02023
Op 2462 / 5346, max bond = 523, latency =   31.39908
Op 2463 / 5346, max bond = 523, latency =  165.42369
Op 2464 / 5346, max bond = 523, latency =   57.63188
Op 2465 / 5346, max bond = 523, latency =   73.82837
Op 2466 / 5346, max bond = 523, latency =   88.83743
Op 2467 / 5346, max bond = 523, latency =  102.85820
Op 2468 / 5346, max bond = 523, latency =  117.13003
Op 2469 / 5346, max bond = 523, latency =  133.74620
Op 2470 / 5346, max bond = 523, latency =  178.46173
Op 2471 / 5346, max bond = 523, latency =  175.91809
Op 2472 / 5346, max bond = 523, latency =   56.78394
Op 2473 / 5346, max bond = 523, latency =   56.40511
Op 2474 / 5346, max bond = 523, latency =  192.26693
Op 2475 / 5346, max bond = 523, latency =  191.45205
Op 2476 / 5346, max bond = 523, latency =  203.23221
Op 2477 / 5346, max bond = 523, latency =  173.63183
Op 2478 / 5346, max bond = 523, latency =   71.50227
Op 2479 / 5346, max bond = 523, latency =   71.19463
Op 2480 / 5346, max bond = 523, latency =  187.29216
Op 2481 / 5346, max bond = 523, latency =  197.98729
Op 2482 / 5346, max bond = 523, latency =  167.86395
Op 2483 / 5346, max bond = 523, latency =  183.02793
Op 2484 / 5346, max bond = 523, latency =  192.98921
Op 2485 / 5346, max bond = 523, latency =  150.00796
Op 2486 / 5346, max bond = 523, latency =   83.24579
Op 2487 / 5346, max bond = 523, latency =   81.64002
Op 2488 / 5346, max bond = 523, latency =  167.26299
Op 2489 / 5346, max bond = 523, latency =  182.26927
Op 2490 / 5346, max bond = 523, latency =  191.00842
Op 2491 / 5346, max bond = 523, latency =  150.15557
Op 2492 / 5346, max bond = 523, latency =  163.74334
Op 2493 / 5346, max bond = 523, latency =  180.49123
Op 2494 / 5346, max bond = 523, latency =  195.19184
Op 2495 / 5346, max bond = 523, latency =  137.16575
Op 2496 / 5346, max bond = 523, latency =   96.62894
Op 2497 / 5346, max bond = 523, latency =   95.77670
Op 2498 / 5346, max bond = 523, latency =  148.72696
Op 2499 / 5346, max bond = 523, latency =  154.86645
Op 2500 / 5346, max bond = 523, latency =  168.24836
Op 2501 / 5346, max bond = 523, latency =  181.76165
Op 2502 / 5346, max bond = 523, latency =  126.22842
Op 2503 / 5346, max bond = 523, latency =  142.87029
Op 2504 / 5346, max bond = 523, latency =  152.53012
Op 2505 / 5346, max bond = 523, latency =  172.19777
Op 2506 / 5346, max bond = 523, latency =  188.49192
Op 2507 / 5346, max bond = 523, latency =  118.96951
Op 2508 / 5346, max bond = 523, latency =  104.08881
Op 2509 / 5346, max bond = 523, latency =   99.30422
Op 2510 / 5346, max bond = 523, latency =  124.00127
Op 2511 / 5346, max bond = 523, latency =  137.50017
Op 2512 / 5346, max bond = 523, latency =  150.70780
Op 2513 / 5346, max bond = 523, latency =  161.41891
Op 2514 / 5346, max bond = 523, latency =  173.51002
Op 2515 / 5346, max bond = 523, latency =  110.19525
Op 2516 / 5346, max bond = 523, latency =  122.28480
Op 2517 / 5346, max bond = 523, latency =  138.18104
Op 2518 / 5346, max bond = 523, latency =  147.80435
Op 2519 / 5346, max bond = 523, latency =  167.17555
Op 2520 / 5346, max bond = 523, latency =  179.47889
Op 2521 / 5346, max bond = 523, latency =   36.25138
Op 2522 / 5346, max bond = 523, latency =  152.79518
Op 2523 / 5346, max bond = 523, latency =  165.39044
Op 2524 / 5346, max bond = 523, latency =  158.04832
Op 2525 / 5346, max bond = 523, latency =  173.12469
Op 2526 / 5346, max bond = 523, latency =  169.41418
Op 2527 / 5346, max bond = 523, latency =  188.57086
Op 2528 / 5346, max bond = 523, latency =  189.50897
Op 2529 / 5346, max bond = 523, latency =  198.15172
Op 2530 / 5346, max bond = 523, latency =  188.10152
Op 2531 / 5346, max bond = 523, latency =  202.38900
Op 2532 / 5346, max bond = 523, latency =  188.35269
Op 2533 / 5346, max bond = 523, latency =  198.65618
Op 2534 / 5346, max bond = 523, latency =  187.01297
Op 2535 / 5346, max bond = 523, latency =  199.60281
Op 2536 / 5346, max bond = 523, latency =  187.32958
Op 2537 / 5346, max bond = 523, latency =  196.62154
Op 2538 / 5346, max bond = 523, latency =  187.82235
Op 2539 / 5346, max bond = 523, latency =  198.48929
Op 2540 / 5346, max bond = 523, latency =  189.37974
Op 2541 / 5346, max bond = 523, latency =  199.51151
Op 2542 / 5346, max bond = 523, latency =  190.51446
Op 2543 / 5346, max bond = 523, latency =  204.20862
Op 2544 / 5346, max bond = 523, latency =  195.18232
Op 2545 / 5346, max bond = 523, latency =  207.89093
Op 2546 / 5346, max bond = 523, latency =   49.76910
Op 2547 / 5346, max bond = 523, latency =  164.55664
Op 2548 / 5346, max bond = 523, latency =  164.33147
Op 2549 / 5346, max bond = 523, latency =  179.96278
Op 2550 / 5346, max bond = 523, latency =  178.93529
Op 2551 / 5346, max bond = 523, latency =  189.91272
Op 2552 / 5346, max bond = 523, latency =  194.75201
Op 2553 / 5346, max bond = 523, latency =  200.54131
Op 2554 / 5346, max bond = 523, latency =  225.09456
Op 2555 / 5346, max bond = 523, latency =  231.91868
Op 2556 / 5346, max bond = 523, latency =  230.11434
Op 2557 / 5346, max bond = 523, latency =  226.55439
Op 2558 / 5346, max bond = 523, latency =  231.01080
Op 2559 / 5346, max bond = 523, latency =  233.11713
Op 2560 / 5346, max bond = 523, latency =  232.88805
Op 2561 / 5346, max bond = 523, latency =  221.40818
Op 2562 / 5346, max bond = 523, latency =  220.55643
Op 2563 / 5346, max bond = 523, latency =  222.42594
Op 2564 / 5346, max bond = 523, latency =  219.43194
Op 2565 / 5346, max bond = 523, latency =  218.84785
Op 2566 / 5346, max bond = 523, latency =  215.46548
Op 2567 / 5346, max bond = 523, latency =  221.72319
Op 2568 / 5346, max bond = 523, latency =  220.01855
Op 2569 / 5346, max bond = 523, latency =  221.80429
Op 2570 / 5346, max bond = 523, latency =  221.42904
Op 2571 / 5346, max bond = 523, latency =  219.65317
Op 2572 / 5346, max bond = 523, latency =  215.51232
Op 2573 / 5346, max bond = 523, latency =   62.77180
Op 2574 / 5346, max bond = 523, latency =  154.50627
Op 2575 / 5346, max bond = 523, latency =  153.62737
Op 2576 / 5346, max bond = 523, latency =  178.34552
Op 2577 / 5346, max bond = 523, latency =  204.00654
Op 2578 / 5346, max bond = 523, latency =  219.55409
Op 2579 / 5346, max bond = 523, latency =  215.64949
Op 2580 / 5346, max bond = 523, latency =  231.55913
Op 2581 / 5346, max bond = 523, latency =  237.88871
Op 2582 / 5346, max bond = 523, latency =  252.49897
Op 2583 / 5346, max bond = 523, latency =  250.14447
Op 2584 / 5346, max bond = 523, latency =  268.90050
Op 2585 / 5346, max bond = 523, latency =  269.70459
Op 2586 / 5346, max bond = 523, latency =  266.78068
Op 2587 / 5346, max bond = 523, latency =  262.89430
Op 2588 / 5346, max bond = 523, latency =  263.76034
Op 2589 / 5346, max bond = 523, latency =  257.63740
Op 2590 / 5346, max bond = 523, latency =  243.12833
Op 2591 / 5346, max bond = 523, latency =  243.63406
Op 2592 / 5346, max bond = 523, latency =  238.35425
Op 2593 / 5346, max bond = 523, latency =  242.01747
Op 2594 / 5346, max bond = 523, latency =  255.09007
Op 2595 / 5346, max bond = 523, latency =  259.12811
Op 2596 / 5346, max bond = 523, latency =  252.79647
Op 2597 / 5346, max bond = 523, latency =  234.60607
Op 2598 / 5346, max bond = 523, latency =  232.27526
Op 2599 / 5346, max bond = 523, latency =  230.23079
Op 2600 / 5346, max bond = 523, latency =  235.57702
Op 2601 / 5346, max bond = 523, latency =  261.51477
Op 2602 / 5346, max bond = 523, latency =   87.31299
Op 2603 / 5346, max bond = 523, latency =  163.46237
Op 2604 / 5346, max bond = 523, latency =  155.36460
Op 2605 / 5346, max bond = 523, latency =  168.24221
Op 2606 / 5346, max bond = 523, latency =  164.37936
Op 2607 / 5346, max bond = 523, latency =  178.36054
Op 2608 / 5346, max bond = 523, latency =  177.93535
Op 2609 / 5346, max bond = 523, latency =  194.58899
Op 2610 / 5346, max bond = 523, latency =  202.81236
Op 2611 / 5346, max bond = 523, latency =  223.33590
Op 2612 / 5346, max bond = 523, latency =  216.83929
Op 2613 / 5346, max bond = 523, latency =  230.82203
Op 2614 / 5346, max bond = 523, latency =  222.43893
Op 2615 / 5346, max bond = 523, latency =  238.51883
Op 2616 / 5346, max bond = 523, latency =  245.82955
Op 2617 / 5346, max bond = 523, latency =  254.58619
Op 2618 / 5346, max bond = 523, latency =  262.65244
